symbol,timestamp,price_change_5m,volume_spike_5m,price_change_15m,volume_spike_15m,heat_index,alert_sent,alert_type,rejected,macd_bullish_5m,macd_bullish_15m,rsi_15m,rsi_5m,signal_score,context,event_type,meta,hour,meta_reason,meta_gain,meta_drop,momentum_hour
ZENUSDT,2025-11-30 09:31:08.229546+00:00,-0.03772517212109365,2.9659060050332786,-0.03772517212109365,0.7062723889395679,4.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
SKYAIUSDT,2025-11-30 09:31:08.229546+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
SNXUSDT,2025-11-30 09:31:08.229546+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
USELESSUSDT,2025-11-30 09:31:08.229546+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
1000RATSUSDT,2025-11-30 09:31:08.229546+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
KAVAUSDT,2025-11-30 09:31:08.229546+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
ARCUSDT,2025-11-30 09:31:08.229546+00:00,0.2837550248285695,0.6966581224698158,0.23646252069046092,0.2123436953819451,1.8,False,,,True,False,43.85787778738334,37.17595480556645,4.0,"{'rsi_band_15m': 'mid', 'macd_alignment': '5m_only', 'heat_trend': 'rising', 'time_of_day_utc': 9}",generic,{},9,,,,9
CHILLGUYUSDT,2025-11-30 09:31:08.229546+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
BANANAS31USDT,2025-11-30 09:31:08.229546+00:00,0.32532532532532504,1.03864595479926,0.32532532532532504,0.20402339329087077,2.4,False,,,False,False,37.068393477432586,42.29189462156163,0.0,"{'rsi_band_15m': 'low', 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
FORMUSDT,2025-11-30 09:31:08.229546+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
FILUSDT,2025-11-30 09:31:08.229546+00:00,0.061387354205027,0.9102433465559431,0.061387354205027,0.2283944588359821,0.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
PROMPTUSDT,2025-11-30 09:31:08.229546+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
FFUSDT,2025-11-30 09:31:08.229546+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
BASUSDT,2025-11-30 09:31:08.229546+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
DIAUSDT,2025-11-30 09:31:08.229546+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
MYROUSDT,2025-11-30 09:31:08.229546+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
MEUSDT,2025-11-30 09:31:08.229546+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
UBUSDT,2025-11-30 09:31:08.229546+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
VANAUSDT,2025-11-30 09:31:08.229546+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
ENSOUSDT,2025-11-30 09:31:08.229546+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
AKEUSDT,2025-11-30 09:31:08.229546+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
PORT3USDT,2025-11-30 09:31:08.229546+00:00,0.0,1.0,0.0,1.0,0.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
XANUSDT,2025-11-30 09:31:08.229546+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
MAGICUSDT,2025-11-30 09:31:08.229546+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
RECALLUSDT,2025-11-30 09:31:08.229546+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
TAOUSDT,2025-11-30 09:31:08.229546+00:00,-0.0817605777747527,0.5233712600390925,-0.07835388703414123,0.1728954275211792,0.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 9}",generic,{},9,,,,9
4USDT,2025-11-30 09:31:08.229546+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
FARTCOINUSDT,2025-11-30 09:31:08.229546+00:00,-0.27641277641278006,0.9999965501242417,-0.24570024570025273,0.3268713856496168,1.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 9}",generic,{},9,,,,9
XRPUSDT,2025-11-30 09:31:08.229546+00:00,-0.050191640810371446,0.8801164896941762,-0.050191640810371446,0.2550310433626036,0.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
JELLYJELLYUSDT,2025-11-30 09:31:08.229546+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
DOGEUSDT,2025-11-30 09:31:08.229546+00:00,-0.14712766668895738,0.9138605445679795,-0.14044004547581623,0.2684493714350513,1.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 9}",generic,{},9,,,,9
1000PEPEUSDT,2025-11-30 09:31:08.229546+00:00,-0.17373175816539688,0.8239752299253713,-0.1715601111883235,0.2275581850427603,1.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 9}",generic,{},9,,,,9
ADAUSDT,2025-11-30 09:31:08.229546+00:00,-0.1191043353978086,1.1254243847219332,-0.1191043353978086,0.3171932449234576,1.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
PENGUUSDT,2025-11-30 09:31:08.229546+00:00,-0.0634287785429509,1.3386706374323765,-0.0634287785429509,0.4233221840477278,1.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
1000BONKUSDT,2025-11-30 09:31:08.229546+00:00,-0.15483071841454502,1.2250943194136452,-0.16515276630883968,0.3426046288588346,1.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 9}",generic,{},9,,,,9
BLESSUSDT,2025-11-30 09:31:08.229546+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
BELUSDT,2025-11-30 09:31:08.229546+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
HANAUSDT,2025-11-30 09:31:08.229546+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
EVAAUSDT,2025-11-30 09:31:08.229546+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
AUCTIONUSDT,2025-11-30 09:31:08.229546+00:00,0.04982561036372884,1.4737143201080323,0.04982561036372884,0.410365862573045,1.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
BIOUSDT,2025-11-30 09:31:08.229546+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
GIGGLEUSDT,2025-11-30 09:31:08.229546+00:00,,,,,,False,,['rsi_above_ceiling'],,,66.97496376960277,,,"{'rsi_band_15m': 'high', 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
DEGOUSDT,2025-11-30 09:31:08.229546+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
PUMPBTCUSDT,2025-11-30 09:31:08.229546+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
DOODUSDT,2025-11-30 09:31:08.229546+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
EDENUSDT,2025-11-30 09:31:08.229546+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
TRXUSDT,2025-11-30 09:31:08.229546+00:00,-0.024952767974909813,0.5674432434488419,-0.024952767974909813,0.16650466507292702,0.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
DOTUSDT,2025-11-30 09:31:08.229546+00:00,0.04416961130743525,1.4708151693156082,0.04416961130743525,0.4130664106372347,1.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
MYXUSDT,2025-11-30 09:31:08.229546+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
ASTERUSDT,2025-11-30 09:31:08.229546+00:00,-0.2274019329164258,1.1357013218006262,-0.23687701345460935,0.3329728920622982,1.9,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 9}",generic,{},9,,,,9
STBLUSDT,2025-11-30 09:31:08.229546+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
ZECUSDT,2025-11-30 09:31:08.229546+00:00,0.18399264029438273,4.9221583308390695,0.18399264029438273,1.264083441231574,9.9,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
KGENUSDT,2025-11-30 09:31:08.229546+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
OMUSDT,2025-11-30 09:31:08.229546+00:00,-0.1752190237797262,1.3973887009823986,-0.1752190237797262,0.35718814432106405,2.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
TAGUSDT,2025-11-30 09:31:08.229546+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
WALUSDT,2025-11-30 09:31:08.229546+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
API3USDT,2025-11-30 09:31:08.229546+00:00,-0.16568483063328643,1.1938570452432422,-0.16568483063328643,0.39497295649260117,1.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
VIRTUALUSDT,2025-11-30 09:31:08.229546+00:00,0.08549748851127743,1.728228551088143,0.09618467457518562,0.51783666825113,2.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 9}",generic,{},9,,,,9
FUSDT,2025-11-30 09:31:08.229546+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
RIVERUSDT,2025-11-30 09:31:08.229546+00:00,-0.029446407538277087,1.1646328727717752,-0.029446407538277087,0.3032370846115585,0.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
BLUAIUSDT,2025-11-30 09:31:08.229546+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
RVVUSDT,2025-11-30 09:31:08.229546+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
TRUTHUSDT,2025-11-30 09:31:08.229546+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
UAIUSDT,2025-11-30 09:31:08.229546+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
FLUXUSDT,2025-11-30 09:31:08.229546+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
HBARUSDT,2025-11-30 09:31:08.229546+00:00,-0.3510742873191971,7.04735431201912,-0.3510742873191971,2.354246158578195,18.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
AVAXUSDT,2025-11-30 09:31:08.229546+00:00,-0.021181952976065194,1.4294349132246758,-0.021181952976065194,0.4598303698855158,1.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
LINKUSDT,2025-11-30 09:31:08.229546+00:00,-0.1606610052788541,1.1384213835923338,-0.1606610052788541,0.325411523003851,1.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
CRVUSDT,2025-11-30 09:31:08.229546+00:00,-0.23529411764705901,0.4384848053875192,-0.23529411764705901,0.16593351661125655,1.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
LTCUSDT,2025-11-30 09:31:08.229546+00:00,-0.03565486094604366,0.6555812509897824,-0.03565486094604366,0.2428152745193502,0.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
AAVEUSDT,2025-11-30 09:31:08.229546+00:00,-0.17768684040491733,1.0582034205427793,-0.17768684040491733,0.3850520554786206,1.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
BNBUSDT,2025-11-30 09:31:08.229546+00:00,-0.06491066243039754,1.1542263488534095,-0.06491066243039754,0.37937360588789937,0.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
PUMPUSDT,2025-11-30 09:31:08.229546+00:00,0.033840947546521116,1.2903588309638336,0.033840947546521116,0.4721914754991031,0.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
WLDUSDT,2025-11-30 09:31:08.229546+00:00,0.03178134435086254,1.210297849665859,0.03178134435086254,0.43756866427707075,0.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
NEARUSDT,2025-11-30 09:31:08.229546+00:00,-0.1625135427952391,1.1959342307829217,-0.1625135427952391,0.4075162454546277,1.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
CAKEUSDT,2025-11-30 09:31:08.229546+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
ZEREBROUSDT,2025-11-30 09:31:08.229546+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
RDNTUSDT,2025-11-30 09:31:08.229546+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
COAIUSDT,2025-11-30 09:31:08.229546+00:00,-0.037037037037053515,1.4898056805370685,-0.037037037037053515,0.45265936860961414,1.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
TRUMPUSDT,2025-11-30 09:31:08.229546+00:00,0.03299241174529495,1.2098125853507093,0.03299241174529495,0.3449677095763219,0.7,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
BTCUSDT,2025-11-30 09:36:28.284616+00:00,-0.019924309518671475,0.13012128022637542,-0.036120642947444465,0.28298969463904666,0.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 9}",generic,{},9,,,,9
ETHUSDT,2025-11-30 09:36:28.284616+00:00,-0.03924999251588582,0.28760311631194657,-0.020959338882571447,0.3898677768393467,0.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 9}",generic,{},9,,,,9
SOLUSDT,2025-11-30 09:36:28.284616+00:00,-0.021969974368364068,0.10526144570681788,-0.0439302972616798,0.36522309129640784,0.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 9}",generic,{},9,,,,9
WIFUSDT,2025-11-30 09:36:28.284616+00:00,0.05310674455656758,0.3340033717010718,-0.07955449482894908,0.47756256266619035,0.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 9}",generic,{},9,,,,9
SUIUSDT,2025-11-30 09:36:28.284616+00:00,0.05221591279941987,0.22391665815303854,-0.07170795306389184,0.36350095800434684,0.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 9}",generic,{},9,,,,9
WLFIUSDT,2025-11-30 09:36:28.284616+00:00,0.0,0.2792965786143703,-0.06285355122563734,0.5540982454735641,0.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 9}",generic,{},9,,,,9
AVNTUSDT,2025-11-30 09:36:28.284616+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
XPLUSDT,2025-11-30 09:36:28.284616+00:00,0.0,1.6989796766075382,-0.5200945626477493,1.0912213590444348,3.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 9}",generic,{},9,,,,9
KAITOUSDT,2025-11-30 09:36:28.284616+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
TUTUSDT,2025-11-30 09:36:28.284616+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
TAUSDT,2025-11-30 09:36:28.284616+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
ALCHUSDT,2025-11-30 09:36:28.284616+00:00,0.31882280809318986,0.7421084580256961,-0.09766221082829363,0.6725475608037571,1.3,False,,,False,True,53.63515111465198,54.52912395164538,5.0,"{'rsi_band_15m': 'mid', 'macd_alignment': '15m_only', 'heat_trend': 'rising', 'time_of_day_utc': 9}",generic,{},9,,,,9
MELANIAUSDT,2025-11-30 09:36:28.284616+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
ESPORTSUSDT,2025-11-30 09:36:28.284616+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
