symbol,timestamp,price_change_5m,volume_spike_5m,price_change_15m,volume_spike_15m,heat_index,alert_sent,alert_type,rejected,macd_bullish_5m,macd_bullish_15m,rsi_15m,rsi_5m,signal_score,context,event_type,meta,hour,meta_reason,meta_gain,meta_drop,momentum_hour
ORDIUSDT,2025-12-01 04:05:37.981990+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
XANUSDT,2025-12-01 04:05:37.981990+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
TNSRUSDT,2025-12-01 04:05:37.981990+00:00,-1.178145014627979,0.9304514684744163,-0.39068729070324054,1.146268404218644,5.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 4}",generic,{},4,,,,4
ICPUSDT,2025-12-01 04:05:37.981990+00:00,0.055881531153947464,0.860800849433941,0.055881531153947464,1.1420664704418562,0.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
FLMUSDT,2025-12-01 04:05:37.981990+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
B2USDT,2025-12-01 04:05:37.981990+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
DASHUSDT,2025-12-01 04:05:37.981990+00:00,0.06215040397761349,0.8758198786511857,0.29069767441860583,1.3806886351203738,2.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 4}",generic,{},4,,,,4
ZENUSDT,2025-12-01 04:05:37.981990+00:00,-0.16715419974926887,0.7926558420114869,0.07326007326006985,1.34454391091922,1.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 4}",generic,{},4,,,,4
SKYAIUSDT,2025-12-01 04:05:37.981990+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
SNXUSDT,2025-12-01 04:05:37.981990+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
USELESSUSDT,2025-12-01 04:05:37.981990+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
1000RATSUSDT,2025-12-01 04:05:37.981990+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
KAVAUSDT,2025-12-01 04:05:37.981990+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
ARCUSDT,2025-12-01 04:05:37.981990+00:00,0.0,0.4367512435761927,-1.5082682173360065,0.8607351869304964,6.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 4}",generic,{},4,,,,4
CHILLGUYUSDT,2025-12-01 04:05:37.981990+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
BANANAS31USDT,2025-12-01 04:05:37.981990+00:00,-0.21493820526599125,0.6128800512897561,0.0,0.9725413332974228,0.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 4}",generic,{},4,,,,4
FORMUSDT,2025-12-01 04:05:37.981990+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
FILUSDT,2025-12-01 04:05:37.981990+00:00,0.13642564802182824,0.7359549921186486,0.5475701574264207,1.1207433139923448,3.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 4}",generic,{},4,,,,4
PROMPTUSDT,2025-12-01 04:05:37.981990+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
FFUSDT,2025-12-01 04:05:37.981990+00:00,0.5337399923751477,0.08558415669915635,1.0824791646709513,1.2519825289341568,6.7,False,,,False,False,23.0754279197875,28.658506818335056,1.0,"{'rsi_band_15m': 'low', 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 4}",generic,{},4,,,,4
BASUSDT,2025-12-01 04:05:37.981990+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
DIAUSDT,2025-12-01 04:05:37.981990+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
MYROUSDT,2025-12-01 04:05:37.981990+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
MEUSDT,2025-12-01 04:05:37.981990+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
UBUSDT,2025-12-01 04:05:37.981990+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
VANAUSDT,2025-12-01 04:05:37.981990+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
ENSOUSDT,2025-12-01 04:05:37.981990+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
AKEUSDT,2025-12-01 04:05:37.981990+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
PORT3USDT,2025-12-01 04:05:37.981990+00:00,0.0,1.0,0.0,1.0,0.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
XANUSDT,2025-12-01 04:05:37.981990+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
MAGICUSDT,2025-12-01 04:05:37.981990+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
RECALLUSDT,2025-12-01 04:05:37.981990+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
TAOUSDT,2025-12-01 04:05:37.981990+00:00,-0.06330763788029609,0.8571371077882738,-0.08928239276812956,1.2648715971005433,1.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 4}",generic,{},4,,,,4
4USDT,2025-12-01 04:05:37.981990+00:00,-0.7659313725490202,3.229842747265444,-0.9177118384827003,1.6689505896415158,12.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 4}",generic,{},4,,,,4
FARTCOINUSDT,2025-12-01 04:05:37.981990+00:00,-0.1852537977028531,0.9651614743586227,-0.14836795252225946,0.47450127332419134,1.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 4}",generic,{},4,,,,4
XRPUSDT,2025-12-01 04:05:37.981990+00:00,-0.19032746083647634,2.660248199167684,-0.1805847039875181,1.2467993455327016,5.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 4}",generic,{},4,,,,4
JELLYJELLYUSDT,2025-12-01 04:05:37.981990+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
DOGEUSDT,2025-12-01 04:05:37.981990+00:00,0.06562636721596835,1.282212109291694,0.08023925888102633,0.9369678857802737,1.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 4}",generic,{},4,,,,4
1000PEPEUSDT,2025-12-01 04:05:37.981990+00:00,-0.007135381980780922,0.6630508140654214,-0.13304190820107628,1.5094243206331515,2.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 4}",generic,{},4,,,,4
ADAUSDT,2025-12-01 04:05:37.981990+00:00,0.10370754472388165,1.1701741014693825,0.0777604976671909,1.2230652235215473,1.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 4}",generic,{},4,,,,4
PENGUUSDT,2025-12-01 04:05:37.981990+00:00,0.09331259720060749,1.0751020700781262,-0.1551510136532829,2.073850839214354,4.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 4}",generic,{},4,,,,4
1000BONKUSDT,2025-12-01 04:05:37.981990+00:00,-0.08045977011494325,0.8770992095541614,-0.0574844791906162,1.1290501415391054,0.9,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 4}",generic,{},4,,,,4
BLESSUSDT,2025-12-01 04:05:37.981990+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
BELUSDT,2025-12-01 04:05:37.981990+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
HANAUSDT,2025-12-01 04:05:37.981990+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
EVAAUSDT,2025-12-01 04:05:37.981990+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
AUCTIONUSDT,2025-12-01 04:05:37.981990+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
BIOUSDT,2025-12-01 04:05:37.981990+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
GIGGLEUSDT,2025-12-01 04:05:37.981990+00:00,-1.3146076590185347,10.966541524352932,-2.917771883289121,6.613208728647127,50.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 4}",generic,{},4,,,,4
DEGOUSDT,2025-12-01 04:05:37.981990+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
PUMPBTCUSDT,2025-12-01 04:05:37.981990+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
DOODUSDT,2025-12-01 04:05:37.981990+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
EDENUSDT,2025-12-01 04:05:37.981990+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
TRXUSDT,2025-12-01 04:05:37.981990+00:00,-0.09408018526558926,3.1970888576250878,-0.3141134418890067,3.94634530345974,14.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 4}",generic,{},4,,,,4
DOTUSDT,2025-12-01 04:05:37.981990+00:00,0.048875855327484556,0.5166277096671972,0.048875855327484556,0.9392193004044459,0.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
MYXUSDT,2025-12-01 04:05:37.981990+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
ASTERUSDT,2025-12-01 04:05:37.981990+00:00,0.1103309929789358,1.6207550504966608,-0.010018032458424062,1.3964656954647237,2.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 4}",generic,{},4,,,,4
STBLUSDT,2025-12-01 04:05:37.981990+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
ZECUSDT,2025-12-01 04:05:37.981990+00:00,0.36786266460521283,1.4874357316047175,0.8021390374331552,0.9382316795019047,5.3,False,,,True,False,23.989876568379913,40.67378325940223,3.0,"{'rsi_band_15m': 'low', 'macd_alignment': '5m_only', 'heat_trend': 'falling', 'time_of_day_utc': 4}",generic,{},4,,,,4
KGENUSDT,2025-12-01 04:05:37.981990+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
OMUSDT,2025-12-01 04:05:37.981990+00:00,0.19490463594598528,1.7854570051288292,0.46057222609908854,2.650132135915083,8.9,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 4}",generic,{},4,,,,4
TAGUSDT,2025-12-01 04:05:37.981990+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
WALUSDT,2025-12-01 04:05:37.981990+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
API3USDT,2025-12-01 04:05:37.981990+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
VIRTUALUSDT,2025-12-01 04:05:37.981990+00:00,0.13511853580641076,0.4897612525758702,0.1597051597051694,1.2192012324723325,1.7,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 4}",generic,{},4,,,,4
AIAUSDT,2025-12-01 04:05:37.981990+00:00,0.4890678941311793,1.748151116012595,0.17211703958691604,1.8850063593783455,6.3,False,,,False,False,20.24121664073482,31.927625112218067,2.0,"{'rsi_band_15m': 'low', 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 4}",generic,{},4,,,,4
FUSDT,2025-12-01 04:05:37.981990+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
RIVERUSDT,2025-12-01 04:05:37.981990+00:00,0.18421052631579257,1.7230951500915581,0.18421052631579257,1.6223443387396475,4.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
BLUAIUSDT,2025-12-01 04:05:37.981990+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
RVVUSDT,2025-12-01 04:05:37.981990+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
TRUTHUSDT,2025-12-01 04:05:37.981990+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
UAIUSDT,2025-12-01 04:05:37.981990+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
FLUXUSDT,2025-12-01 04:05:37.981990+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
HBARUSDT,2025-12-01 04:05:37.981990+00:00,0.1350742908599831,0.8076902782460121,0.0899955002249955,0.7898782641066048,0.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 4}",generic,{},4,,,,4
AVAXUSDT,2025-12-01 04:05:37.981990+00:00,0.061876401887223445,0.7752044871365262,-0.10038610038609962,1.5854217296509376,2.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 4}",generic,{},4,,,,4
LINKUSDT,2025-12-01 04:05:37.981990+00:00,0.11554015020218986,0.9653340668471608,-0.04944783253667568,1.2719116292446493,1.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 4}",generic,{},4,,,,4
CRVUSDT,2025-12-01 04:05:37.981990+00:00,0.0,2.856527586016719,0.0,1.5743463381186775,5.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
LTCUSDT,2025-12-01 04:05:37.981990+00:00,-0.14113420579933209,0.8691274459252339,-0.20518081559375584,0.9880949569931516,1.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 4}",generic,{},4,,,,4
AAVEUSDT,2025-12-01 04:05:37.981990+00:00,0.06585643297610322,0.5600684079309632,0.21585321981051997,0.8793924283969186,1.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 4}",generic,{},4,,,,4
BNBUSDT,2025-12-01 04:05:37.981990+00:00,-0.05192421479718763,1.3964378822049386,-0.19779292046071115,1.1982400187791116,2.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 4}",generic,{},4,,,,4
PUMPUSDT,2025-12-01 04:05:37.981990+00:00,-0.5124450951683793,0.2949035839272551,0.2952029520295114,1.9101284664894755,5.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 4}",generic,{},4,,,,4
WLDUSDT,2025-12-01 04:05:37.981990+00:00,0.0698567935731673,0.8047624199650073,-0.08724480893387819,1.662896381793857,2.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 4}",generic,{},4,,,,4
NEARUSDT,2025-12-01 04:05:37.981990+00:00,0.17910447761193382,1.3324265240564583,0.35863717872086104,0.9831319936495636,2.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 4}",generic,{},4,,,,4
CAKEUSDT,2025-12-01 04:05:37.981990+00:00,-0.2246484252145345,0.4469531840730245,-0.48397938606319263,2.442502359271652,6.9,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 4}",generic,{},4,,,,4
ZEREBROUSDT,2025-12-01 04:05:37.981990+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
RDNTUSDT,2025-12-01 04:05:37.981990+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
COAIUSDT,2025-12-01 04:05:37.981990+00:00,-0.06565988181220551,0.017911329443891188,-0.9331597222222158,1.500940083751528,5.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 4}",generic,{},4,,,,4
TRUMPUSDT,2025-12-01 04:05:37.981990+00:00,0.0,0.05768303107943173,-0.2093875414412767,0.8982188785881696,0.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 4}",generic,{},4,,,,4
BTCUSDT,2025-12-01 04:11:43.676985+00:00,-0.017411471373799912,1.8996695902204868,-0.21316255614342597,1.7543592246071489,5.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 4}",generic,{},4,,,,4
ETHUSDT,2025-12-01 04:11:43.676985+00:00,0.17291455109677856,1.348061893064282,-0.12815021187265307,1.2872655333709675,2.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 4}",generic,{},4,,,,4
SOLUSDT,2025-12-01 04:11:43.676985+00:00,0.08685353335965214,0.9920787448748611,-0.11033178343447124,1.5681025370550057,2.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 4}",generic,{},4,,,,4
WIFUSDT,2025-12-01 04:11:43.676985+00:00,0.14810426540284372,0.6794637571353118,0.14810426540284372,1.3110691212429495,2.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 4}",generic,{},4,,,,4
SUIUSDT,2025-12-01 04:11:43.676985+00:00,-0.04362684505198385,1.180613395847061,0.09465559924276096,1.7620270552439117,3.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 4}",generic,{},4,,,,4
