symbol,timestamp,price_change_5m,volume_spike_5m,price_change_15m,volume_spike_15m,heat_index,alert_sent,alert_type,rejected,macd_bullish_5m,macd_bullish_15m,rsi_15m,rsi_5m,signal_score,context,event_type,meta,hour,meta_reason,meta_gain,meta_drop,momentum_hour
MYROUSDT,2025-11-30 15:31:00.442079+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
MEUSDT,2025-11-30 15:31:00.442079+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
UBUSDT,2025-11-30 15:31:00.442079+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
VANAUSDT,2025-11-30 15:31:00.442079+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
ENSOUSDT,2025-11-30 15:31:00.442079+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
AKEUSDT,2025-11-30 15:31:00.442079+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
PORT3USDT,2025-11-30 15:31:00.442079+00:00,0.0,1.0,0.0,1.0,0.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
XANUSDT,2025-11-30 15:31:00.442079+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
MAGICUSDT,2025-11-30 15:31:00.442079+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
RECALLUSDT,2025-11-30 15:31:00.442079+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
TAOUSDT,2025-11-30 15:31:00.442079+00:00,-0.4190229610955979,1.1914712965679093,-0.4190229610955979,0.31345874166029813,3.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
4USDT,2025-11-30 15:31:00.442079+00:00,-0.05307855626326748,0.8068270905610081,-0.10615711252653497,0.25493913836315,0.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 15}",generic,{},15,,,,15
FARTCOINUSDT,2025-11-30 15:31:00.442079+00:00,-0.8623344625808345,1.6064102433694474,-0.9239297813366193,0.36711342356289756,7.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 15}",generic,{},15,,,,15
XRPUSDT,2025-11-30 15:31:00.442079+00:00,-0.18700966976830025,1.322058467134078,-0.18700966976830025,0.36012264622241197,2.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
JELLYJELLYUSDT,2025-11-30 15:31:00.442079+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
DOGEUSDT,2025-11-30 15:31:00.442079+00:00,-0.34088630439140616,2.2080935590156803,-0.3141501236548347,0.6608178520448427,4.7,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 15}",generic,{},15,,,,15
1000PEPEUSDT,2025-11-30 15:31:00.442079+00:00,-0.4404043910270319,1.3122816139738773,-0.48813294571961546,0.37114229565989376,3.9,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 15}",generic,{},15,,,,15
ADAUSDT,2025-11-30 15:31:00.442079+00:00,-0.5196032120925791,1.3335514678769413,-0.5196032120925791,0.35295453031882457,4.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
PENGUUSDT,2025-11-30 15:31:00.442079+00:00,-0.8189262966333013,2.3404079959398505,-0.8189262966333013,0.631031754432819,8.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
1000BONKUSDT,2025-11-30 15:31:00.442079+00:00,-0.6125415282392029,1.1497002586080847,-0.6125415282392029,0.35562384418935306,4.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
BLESSUSDT,2025-11-30 15:31:00.442079+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
BELUSDT,2025-11-30 15:31:00.442079+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
HANAUSDT,2025-11-30 15:31:00.442079+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
EVAAUSDT,2025-11-30 15:31:00.442079+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
AUCTIONUSDT,2025-11-30 15:31:00.442079+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
BIOUSDT,2025-11-30 15:31:00.442079+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
GIGGLEUSDT,2025-11-30 15:31:00.442079+00:00,-0.8813514054884299,2.055964549711083,-0.8813514054884299,0.8377780470467604,8.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
DEGOUSDT,2025-11-30 15:31:00.442079+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
PUMPBTCUSDT,2025-11-30 15:31:00.442079+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
DOODUSDT,2025-11-30 15:31:00.442079+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
EDENUSDT,2025-11-30 15:31:00.442079+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
TRXUSDT,2025-11-30 15:31:00.442079+00:00,-0.024771746054219865,1.580702683272872,-0.024771746054219865,0.4875295528416093,1.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
DOTUSDT,2025-11-30 15:31:00.442079+00:00,-0.3538257408226451,1.4391601525264488,-0.3538257408226451,0.32159438251648365,3.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
MYXUSDT,2025-11-30 15:31:00.442079+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
ASTERUSDT,2025-11-30 15:31:00.442079+00:00,-0.1974612129760217,0.9336778029098423,-0.1974612129760217,0.2659273803290463,1.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
STBLUSDT,2025-11-30 15:31:00.442079+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
ZECUSDT,2025-11-30 15:31:00.442079+00:00,-0.03636446282870634,1.8978974985649708,-0.07045614673060803,0.716361009950396,2.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 15}",generic,{},15,,,,15
KGENUSDT,2025-11-30 15:31:00.442079+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
OMUSDT,2025-11-30 15:31:00.442079+00:00,-0.48162230671735295,1.4031661874972152,-0.48162230671735295,0.42741224674043576,4.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
TAGUSDT,2025-11-30 15:31:00.442079+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
WALUSDT,2025-11-30 15:31:00.442079+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
API3USDT,2025-11-30 15:31:00.442079+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
VIRTUALUSDT,2025-11-30 15:31:00.442079+00:00,-0.8054988723015855,4.146197548196185,-0.7840189023735458,1.2515010489599763,12.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 15}",generic,{},15,,,,15
AIAUSDT,2025-11-30 15:31:00.442079+00:00,-0.27809965237542966,1.50637741749209,-0.27809965237542966,0.5235912018705464,3.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
FUSDT,2025-11-30 15:31:00.442079+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
RIVERUSDT,2025-11-30 15:31:00.442079+00:00,-2.834467120181406,1.5724381733470065,-2.925170068027221,0.5787057910767353,21.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 15}",generic,{},15,,,,15
BLUAIUSDT,2025-11-30 15:31:00.442079+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
RVVUSDT,2025-11-30 15:31:00.442079+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
TRUTHUSDT,2025-11-30 15:31:00.442079+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
UAIUSDT,2025-11-30 15:31:00.442079+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
FLUXUSDT,2025-11-30 15:31:00.442079+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
HBARUSDT,2025-11-30 15:31:00.442079+00:00,-0.2833056937534506,4.420627071358554,-0.2833056937534506,1.4073589720730535,10.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
AVAXUSDT,2025-11-30 15:31:00.442079+00:00,-0.1763046544428798,1.777549786276805,-0.1763046544428798,0.48317084321047565,2.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
LINKUSDT,2025-11-30 15:31:00.442079+00:00,-0.21095456942665916,1.5900487908387229,-0.21848866119189267,0.4350804215881289,2.7,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 15}",generic,{},15,,,,15
CRVUSDT,2025-11-30 15:31:00.442079+00:00,-0.23866348448687374,5.035659122571208,-0.23866348448687374,1.045903663564807,9.9,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
LTCUSDT,2025-11-30 15:31:00.442079+00:00,-0.20245325711563855,3.0424027390109747,-0.20245325711563855,1.0265241770085702,5.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
AAVEUSDT,2025-11-30 15:31:00.442079+00:00,-0.18928849794009767,1.0584436632483332,-0.1948558067030366,0.3673309847634047,1.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 15}",generic,{},15,,,,15
BNBUSDT,2025-11-30 15:31:00.442079+00:00,-0.26351343806876065,1.4718147180737546,-0.26351343806876065,0.5029500855140328,2.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
PUMPUSDT,2025-11-30 15:31:00.442079+00:00,-0.5888125613346349,0.45361421067537655,-0.5888125613346349,0.15814776156092508,4.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
WLDUSDT,2025-11-30 15:31:00.442079+00:00,-0.4143426294820615,1.1412636220892411,-0.43027888446213947,0.4899718311218067,3.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 15}",generic,{},15,,,,15
NEARUSDT,2025-11-30 15:31:00.442079+00:00,-0.37981551817687986,1.170912487142419,-0.37981551817687986,0.44912738819422265,3.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
CAKEUSDT,2025-11-30 15:31:00.442079+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
ZEREBROUSDT,2025-11-30 15:31:00.442079+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
RDNTUSDT,2025-11-30 15:31:00.442079+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
COAIUSDT,2025-11-30 15:31:00.442079+00:00,-1.2462797619047485,3.893067934915978,-1.3206845238095228,1.3019896651902294,15.7,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 15}",generic,{},15,,,,15
TRUMPUSDT,2025-11-30 15:31:00.442079+00:00,-0.032916392363393346,0.05549030214353411,-0.2626395272488512,0.577925647260978,1.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 15}",generic,{},15,,,,15
BTCUSDT,2025-11-30 15:36:36.662111+00:00,-0.03130106259445453,0.7860119212651225,-0.21400924860796622,1.0593815084608968,1.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 15}",generic,{},15,,,,15
ETHUSDT,2025-11-30 15:36:36.662111+00:00,-0.01982278430829596,0.5164776167623494,-0.268252011890085,0.9190445811589387,1.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 15}",generic,{},15,,,,15
SOLUSDT,2025-11-30 15:36:36.662111+00:00,-0.029004423174528348,0.6488500767845857,-0.27488425925925597,0.5029532639012124,1.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 15}",generic,{},15,,,,15
WIFUSDT,2025-11-30 15:36:36.662111+00:00,0.10761366693570393,0.7807685985666755,-0.5877638258081846,0.7547862615542508,2.7,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 15}",generic,{},15,,,,15
SUIUSDT,2025-11-30 15:36:36.662111+00:00,0.09173710766005294,1.636871598139729,-0.4687500000000062,1.516834416275598,5.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 15}",generic,{},15,,,,15
WLFIUSDT,2025-11-30 15:36:36.662111+00:00,0.06289308176099936,0.16399562143550497,-0.18820577164366045,0.5633342427476598,0.9,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 15}",generic,{},15,,,,15
AVNTUSDT,2025-11-30 15:36:36.662111+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
XPLUSDT,2025-11-30 15:36:36.662111+00:00,0.23923444976076574,0.2804156113922253,-0.6169909824394854,0.6232992986240983,3.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 15}",generic,{},15,,,,15
KAITOUSDT,2025-11-30 15:36:36.662111+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
TUTUSDT,2025-11-30 15:36:36.662111+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
TAUSDT,2025-11-30 15:36:36.662111+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
ALCHUSDT,2025-11-30 15:36:36.662111+00:00,-0.18913971934104756,0.4651124119963456,-0.8070878087262564,0.4609047328918831,3.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 15}",generic,{},15,,,,15
MELANIAUSDT,2025-11-30 15:36:36.662111+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
ESPORTSUSDT,2025-11-30 15:36:36.662111+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
ZORAUSDT,2025-11-30 15:36:36.662111+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
SQDUSDT,2025-11-30 15:36:36.662111+00:00,0.22483569699065753,0.44130285116215656,-0.3610729023383801,0.8879462081451266,2.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 15}",generic,{},15,,,,15
SAPIENUSDT,2025-11-30 15:36:36.662111+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
SOONUSDT,2025-11-30 15:36:36.662111+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
RESOLVUSDT,2025-11-30 15:36:36.662111+00:00,0.21396095212624677,0.5652291301671921,0.5772586924419383,0.6656214939723661,3.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 15}",generic,{},15,,,,15
LABUSDT,2025-11-30 15:36:36.662111+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
ICNTUSDT,2025-11-30 15:36:36.662111+00:00,0.20675396278428304,0.37254888589239843,-0.9536784741144497,0.6969881611898416,4.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 15}",generic,{},15,,,,15
MAVIAUSDT,2025-11-30 15:36:36.662111+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
AIXBTUSDT,2025-11-30 15:36:36.662111+00:00,0.10731916720326556,0.3730984564355035,-0.46948356807511304,0.8021318248470934,2.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 15}",generic,{},15,,,,15
AKTUSDT,2025-11-30 15:36:36.662111+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
