symbol,timestamp,price_change_5m,volume_spike_5m,price_change_15m,volume_spike_15m,heat_index,alert_sent,alert_type,rejected,macd_bullish_5m,macd_bullish_15m,rsi_15m,rsi_5m,signal_score,context,event_type,meta,hour,meta_reason,meta_gain,meta_drop,momentum_hour
CAKEUSDT,2025-11-30 19:05:41.299221+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
ZEREBROUSDT,2025-11-30 19:05:41.299221+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
RDNTUSDT,2025-11-30 19:05:41.299221+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
COAIUSDT,2025-11-30 19:05:41.299221+00:00,-0.7735583684950703,2.2061996683802207,-0.8781173164734816,1.3273710124704543,9.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 19}",generic,{},19,,,,19
TRUMPUSDT,2025-11-30 19:05:41.299221+00:00,0.0,0.45646374918923305,-0.08220979940808769,2.1819516734635394,3.9,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 19}",generic,{},19,,,,19
BTCUSDT,2025-11-30 19:11:03.846139+00:00,-0.025923936763092507,0.5879108066749151,-0.02472101351779067,1.1228584086718414,0.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 19}",generic,{},19,,,,19
ETHUSDT,2025-11-30 19:11:03.846139+00:00,-0.1373653523075277,2.7517069528831186,-0.14427352679601135,2.5996028640400533,9.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 19}",generic,{},19,,,,19
SOLUSDT,2025-11-30 19:11:03.846139+00:00,-0.03612194769540742,0.68481082523667,-0.12991699747384106,1.412077556766508,1.9,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 19}",generic,{},19,,,,19
WIFUSDT,2025-11-30 19:11:03.846139+00:00,-0.07932310946588234,1.622970888460758,0.21214531954389365,2.5126224085772138,6.9,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 19}",generic,{},19,,,,19
SUIUSDT,2025-11-30 19:11:03.846139+00:00,-0.006468723720809171,1.0120456372451692,-0.12276280932997433,1.8109908953485927,3.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 19}",generic,{},19,,,,19
WLFIUSDT,2025-11-30 19:11:03.846139+00:00,-0.06281407035176931,0.294271570133697,0.18891687657430398,1.5682970805184664,2.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 19}",generic,{},19,,,,19
AVNTUSDT,2025-11-30 19:11:03.846139+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
XPLUSDT,2025-11-30 19:11:03.846139+00:00,0.0,1.0320049107940623,0.0,1.539008131216829,1.7,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
KAITOUSDT,2025-11-30 19:11:03.846139+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
TUTUSDT,2025-11-30 19:11:03.846139+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
TAUSDT,2025-11-30 19:11:03.846139+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
ALCHUSDT,2025-11-30 19:11:03.846139+00:00,-0.4187761735108469,0.37961754748425225,-0.24993751562108457,1.3135098801262113,3.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 19}",generic,{},19,,,,19
MELANIAUSDT,2025-11-30 19:11:03.846139+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
ESPORTSUSDT,2025-11-30 19:11:03.846139+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
ZORAUSDT,2025-11-30 19:11:03.846139+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
SQDUSDT,2025-11-30 19:11:03.846139+00:00,-0.4820106730934799,0.5900985735034677,-0.13816925734023616,2.23100001668809,5.7,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 19}",generic,{},19,,,,19
SAPIENUSDT,2025-11-30 19:11:03.846139+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
SOONUSDT,2025-11-30 19:11:03.846139+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
RESOLVUSDT,2025-11-30 19:11:03.846139+00:00,-0.10562450488512903,0.9078986474113617,-0.4866500065763453,1.7466649762981534,4.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 19}",generic,{},19,,,,19
LABUSDT,2025-11-30 19:11:03.846139+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
ICNTUSDT,2025-11-30 19:11:03.846139+00:00,0.49278423090459583,2.4352546258914405,0.2809975412715024,1.8299977871786028,8.0,False,,,False,False,40.192066830732436,41.885360613374445,5.0,"{'rsi_band_15m': 'mid', 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 19}",generic,{},19,,,,19
MAVIAUSDT,2025-11-30 19:11:03.846139+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
AIXBTUSDT,2025-11-30 19:11:03.846139+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
AKTUSDT,2025-11-30 19:11:03.846139+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
HYPEUSDT,2025-11-30 19:11:03.846139+00:00,-0.14738827968399115,1.4679722964532491,-0.10618529333687686,1.17679500743365,2.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 19}",generic,{},19,,,,19
COTIUSDT,2025-11-30 19:11:03.846139+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
PARTIUSDT,2025-11-30 19:11:03.846139+00:00,-0.13579576317218664,0.7152906001620167,-0.8004316934976184,1.069268103217335,3.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 19}",generic,{},19,,,,19
BEATUSDT,2025-11-30 19:11:03.846139+00:00,0.1248179737882233,0.30821994595399765,-0.3518576011590675,1.6619476034024967,3.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 19}",generic,{},19,,,,19
TURTLEUSDT,2025-11-30 19:11:03.846139+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
SLERFUSDT,2025-11-30 19:11:03.846139+00:00,0.0,1.0,0.0,1.0,0.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
CLOUSDT,2025-11-30 19:11:03.846139+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
FHEUSDT,2025-11-30 19:11:03.846139+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
ZKUSDT,2025-11-30 19:11:03.846139+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
MINAUSDT,2025-11-30 19:11:03.846139+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
ALTUSDT,2025-11-30 19:11:03.846139+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
SCRUSDT,2025-11-30 19:11:03.846139+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
STRKUSDT,2025-11-30 19:11:03.846139+00:00,-0.07818608287726093,0.8078641227990763,-0.23419203747072187,1.8638448830788719,3.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 19}",generic,{},19,,,,19
LIGHTUSDT,2025-11-30 19:11:03.846139+00:00,-0.0350846416980928,2.0255997290803807,-0.3670686942842338,1.2533567135932124,4.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 19}",generic,{},19,,,,19
MLNUSDT,2025-11-30 19:11:03.846139+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
METUSDT,2025-11-30 19:11:03.846139+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
TAKEUSDT,2025-11-30 19:11:03.846139+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
CROSSUSDT,2025-11-30 19:11:03.846139+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
PIPPINUSDT,2025-11-30 19:11:03.846139+00:00,0.05944861410418127,1.2029419189457278,2.151841188058804,1.5626759198232185,10.9,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 19}",generic,{},19,,,,19
DMCUSDT,2025-11-30 19:11:03.846139+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
TOWNSUSDT,2025-11-30 19:11:03.846139+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
XPINUSDT,2025-11-30 19:11:03.846139+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
INUSDT,2025-11-30 19:11:03.846139+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
ZORAUSDT,2025-11-30 19:11:03.846139+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
AI16ZUSDT,2025-11-30 19:11:03.846139+00:00,0.0,1.0,0.0,1.0,0.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
AIOTUSDT,2025-11-30 19:11:03.846139+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
COMMONUSDT,2025-11-30 19:11:03.846139+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
ATUSDT,2025-11-30 19:11:03.846139+00:00,-0.17582417582418086,0.3490068704055701,0.48672566371680964,1.5639358429304568,4.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 19}",generic,{},19,,,,19
HIPPOUSDT,2025-11-30 19:11:03.846139+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
ORDIUSDT,2025-11-30 19:11:03.846139+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
XANUSDT,2025-11-30 19:11:03.846139+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
TNSRUSDT,2025-11-30 19:11:03.846139+00:00,,,,,,False,,['rsi_above_ceiling'],,,78.74527272125941,,,"{'rsi_band_15m': 'high', 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
ICPUSDT,2025-11-30 19:11:03.846139+00:00,-0.20166372573733318,3.3435051115023215,-0.3776435045317252,2.790138287927376,12.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 19}",generic,{},19,,,,19
FLMUSDT,2025-11-30 19:11:03.846139+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
B2USDT,2025-11-30 19:11:03.846139+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
DASHUSDT,2025-11-30 19:11:03.846139+00:00,-0.054694621695535336,2.6880675589363996,0.0,2.0265550899618345,6.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 19}",generic,{},19,,,,19
ZENUSDT,2025-11-30 19:11:03.846139+00:00,-0.2702441849242396,1.3631941162223766,-0.1256524260583791,1.8824579467273692,4.7,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 19}",generic,{},19,,,,19
SKYAIUSDT,2025-11-30 19:11:03.846139+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
SNXUSDT,2025-11-30 19:11:03.846139+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
USELESSUSDT,2025-11-30 19:11:03.846139+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
1000RATSUSDT,2025-11-30 19:11:03.846139+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
KAVAUSDT,2025-11-30 19:11:03.846139+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
ARCUSDT,2025-11-30 19:11:03.846139+00:00,-0.561293219577908,1.2083262777532993,-1.1835640911121097,1.4191951631857573,8.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 19}",generic,{},19,,,,19
CHILLGUYUSDT,2025-11-30 19:11:03.846139+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
BANANAS31USDT,2025-11-30 19:11:03.846139+00:00,-0.05056890012642896,1.046306692103306,-0.2019691996970511,1.4475510584184077,2.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 19}",generic,{},19,,,,19
FORMUSDT,2025-11-30 19:11:03.846139+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
FILUSDT,2025-11-30 19:11:03.846139+00:00,-0.3111387678904725,2.2307983046299134,-0.4350528278433745,1.900205678468791,7.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 19}",generic,{},19,,,,19
PROMPTUSDT,2025-11-30 19:11:03.846139+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
FFUSDT,2025-11-30 19:11:03.846139+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
BASUSDT,2025-11-30 19:11:03.846139+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
DIAUSDT,2025-11-30 19:11:03.846139+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
MYROUSDT,2025-11-30 19:11:03.846139+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
MEUSDT,2025-11-30 19:11:03.846139+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
UBUSDT,2025-11-30 19:11:03.846139+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
VANAUSDT,2025-11-30 19:11:03.846139+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
ENSOUSDT,2025-11-30 19:11:03.846139+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
AKEUSDT,2025-11-30 19:11:03.846139+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
PORT3USDT,2025-11-30 19:11:03.846139+00:00,0.0,1.0,0.0,1.0,0.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
XANUSDT,2025-11-30 19:11:03.846139+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
MAGICUSDT,2025-11-30 19:11:03.846139+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
RECALLUSDT,2025-11-30 19:11:03.846139+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
TAOUSDT,2025-11-30 19:11:03.846139+00:00,-0.061099796334014536,2.41092873768338,0.23832221163012005,1.9186069861989785,6.7,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 19}",generic,{},19,,,,19
4USDT,2025-11-30 19:11:03.846139+00:00,-1.8167860798362216,2.4543997114990996,-0.7770007770007813,1.9234487917612675,14.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 19}",generic,{},19,,,,19
FARTCOINUSDT,2025-11-30 19:11:03.846139+00:00,,,,,,False,,['rsi_above_ceiling'],,,62.18370771191567,,,"{'rsi_band_15m': 'high', 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
XRPUSDT,2025-11-30 19:11:03.846139+00:00,-0.018160355942974483,2.288809266321399,-0.0045409136318121405,1.6703054372929813,4.7,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 19}",generic,{},19,,,,19
JELLYJELLYUSDT,2025-11-30 19:11:03.846139+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
DOGEUSDT,2025-11-30 19:11:03.846139+00:00,-0.046635576282488,1.2864290334598092,0.07336757153338157,1.2139107250077956,1.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 19}",generic,{},19,,,,19
